Time_s,Thrust_lbf
0,53.689
0.01,53.352
0.02,53.016
0.03,52.683
0.04,52.352
0.05,52.022
0.06,51.695
0.07,51.37
0.08,51.047
0.09,50.726
0.1,50.407
0.11,50.09
0.12,49.775
0.13,49.462
0.14,49.151
0.15,48.842
0.16,48.535
0.17,48.23
0.18,47.926
0.19,47.625
0.2,47.326
0.21,47.028
0.22,46.732
0.23,46.438
0.24,46.146
0.25,45.856
0.26,45.568
0.27,45.281
0.28,44.997
0.29,44.714
0.3,44.432
0.31,44.153
0.32,43.875
0.33,43.6
0.34,43.325
0.35,43.053
0.36,42.782
0.37,42.513
0.38,42.246
0.39,41.98
0.4,41.716
0.41,41.454
0.42,41.193
0.43,40.934
0.44,40.677
0.45,40.421
0.46,40.167
0.47,39.914
0.48,39.663
0.49,39.414
0.5,39.166
0.51,38.92
0.52,38.675
0.53,38.432
0.54,38.19
0.55,37.95
0.56,37.711
0.57,37.474
0.58,37.238
0.59,37.004
0.6,36.772
0.61,36.54
0.62,36.311
0.63,36.082
0.64,35.855
0.65,35.63
0.66,35.406
0.67,35.183
0.68,34.962
0.69,34.742
0.7,34.524
0.71,34.307
0.72,34.091
0.73,33.876
0.74,33.663
0.75,33.452
0.76,33.241
0.77,33.032
0.78,32.825
0.79,32.618
0.8,32.413
0.81,32.209
0.82,32.007
0.83,31.805
0.84,31.605
0.85,31.407
0.86,31.209
0.87,31.013
0.88,30.818
0.89,30.624
0.9,30.432
0.91,30.24
0.92,30.05
0.93,29.861
0.94,29.673
0.95,29.487
0.96,29.301
0.97,29.117
0.98,28.934
0.99,28.752
1,28.571
1.01,28.392
1.02,28.213
1.03,28.036
1.04,27.859
1.05,27.684
1.06,27.51
1.07,27.337
1.08,27.165
1.09,26.994
1.1,26.825
1.11,26.656
1.12,26.488
1.13,26.322
1.14,26.156
1.15,25.992
1.16,25.828
1.17,25.666
1.18,25.504
1.19,25.344
1.2,25.185
1.21,25.026
1.22,24.869
1.23,24.713
1.24,24.557
1.25,24.403
1.26,24.249
1.27,24.097
1.28,23.945
1.29,23.795
1.3,23.645
1.31,23.496
1.32,23.349
1.33,23.202
1.34,23.056
1.35,22.911
1.36,22.767
1.37,22.624
1.38,22.481
1.39,22.34
1.4,22.2
1.41,22.06
1.42,21.921
1.43,21.783
1.44,21.646
1.45,21.51
1.46,21.375
1.47,21.241
1.48,21.107
1.49,20.974
1.5,20.842
1.51,20.711
1.52,20.581
1.53,20.452
1.54,20.323
1.55,20.195
1.56,20.068
1.57,19.942
1.58,19.817
1.59,19.692
1.6,19.568
1.61,19.445
1.62,19.323
1.63,19.201
1.64,19.081
1.65,18.961
1.66,18.842
1.67,18.723
1.68,18.605
1.69,18.488
1.7,18.372
1.71,18.257
1.72,18.142
1.73,18.028
1.74,17.914
1.75,17.802
1.76,17.69
1.77,17.578
1.78,17.468
1.79,17.358
1.8,17.249
1.81,17.14
1.82,17.033
1.83,16.926
1.84,16.819
1.85,16.713
1.86,16.608
1.87,16.504
1.88,16.4
1.89,16.297
1.9,16.194
1.91,16.093
1.92,15.991
1.93,15.891
1.94,15.791
1.95,15.692
1.96,15.593
1.97,15.495
1.98,15.397
1.99,15.301
2,15.204
2.01,15.109
2.02,15.014
2.03,14.919
2.04,14.826
2.05,14.732
2.06,14.64
2.07,14.548
2.08,14.456
2.09,14.365
2.1,14.275
2.11,14.185
2.12,14.096
2.13,14.007
2.14,13.919
2.15,13.832
2.16,13.745
2.17,13.658
2.18,13.572
2.19,13.487
2.2,13.402
2.21,13.318
2.22,13.234
2.23,13.151
2.24,13.068
2.25,12.986
2.26,12.904
2.27,12.823
2.28,12.743
2.29,12.663
2.3,12.583
2.31,12.504
2.32,12.425
2.33,12.347
2.34,12.269
2.35,12.192
2.36,12.116
2.37,12.039
2.38,11.964
2.39,11.888
2.4,11.814
2.41,11.739
2.42,11.666
2.43,11.592
2.44,11.519
2.45,11.447
2.46,11.375
2.47,11.303
2.48,11.232
2.49,11.162
2.5,11.092
2.51,11.022
2.52,10.952
2.53,10.884
2.54,10.815
2.55,10.747
2.56,10.68
2.57,10.612
2.58,10.546
2.59,10.479
2.6,10.413
2.61,10.348
2.62,10.283
2.63,10.218
2.64,10.154
2.65,10.09
2.66,10.027
2.67,9.9636
2.68,9.901
2.69,9.8387
2.7,9.7768
2.71,9.7154
2.72,9.6543
2.73,9.5936
2.74,9.5332
2.75,9.4733
2.76,9.4137
2.77,9.3545
2.78,9.2957
2.79,9.2372
2.8,9.1792
2.81,9.1214
2.82,9.0641
2.83,9.0071
2.84,8.9504
2.85,8.8942
2.86,8.8382
2.87,8.7827
2.88,8.7274
2.89,8.6725
2.9,8.618
2.91,8.5638
2.92,8.51
2.93,8.4564
2.94,8.4033
2.95,8.3504
2.96,8.2979
2.97,8.2457
2.98,8.1939
2.99,8.1424
3,8.0912
3.01,8.0403
3.02,7.9897
3.03,7.9395
3.04,7.8896
3.05,7.8399
3.06,7.7906
3.07,7.7417
3.08,7.693
3.09,7.6446
3.1,7.5965
3.11,7.5488
3.12,7.5013
3.13,7.4541
3.14,7.4072
3.15,7.3607
3.16,7.3144
3.17,7.2684
3.18,7.2227
3.19,7.1773
3.2,7.1321
3.21,7.0873
3.22,7.0427
3.23,6.9984
3.24,6.9544
3.25,6.9107
3.26,6.8672
3.27,6.824
3.28,6.7811
3.29,6.7385
3.3,6.6961
3.31,6.654
3.32,6.6122
3.33,6.5706
3.34,6.5293
3.35,6.4882
3.36,6.4474
3.37,6.4069
3.38,6.3666
3.39,6.3265
3.4,6.2868
3.41,6.2472
3.42,6.2079
3.43,6.1689
3.44,6.1301
3.45,6.0916
3.46,6.0533
3.47,6.0152
3.48,5.9774
3.49,5.9398
3.5,5.9024
3.51,5.8653
3.52,5.8284
3.53,5.7918
3.54,5.7554
3.55,5.7192
3.56,5.6832
3.57,5.6475
3.58,5.612
3.59,5.5767
3.6,5.5416
3.61,5.5068
3.62,5.4721
3.63,5.4377
3.64,5.4035
3.65,5.3695
3.66,5.3358
3.67,5.3022
3.68,5.2689
3.69,5.2358
3.7,5.2028
3.71,5.1701
3.72,5.1376
3.73,5.1053
3.74,5.0732
3.75,5.0413
3.76,5.0096
3.77,4.9781
3.78,4.9468
3.79,4.9157
3.8,4.8848
3.81,4.854
3.82,4.8235
3.83,4.7932
3.84,4.7631
3.85,4.7331
3.86,4.7033
3.87,4.6738
3.88,4.6444
3.89,4.6152
3.9,4.5861
3.91,4.5573
3.92,4.5286
3.93,4.5002
3.94,4.4719
3.95,4.4438
3.96,4.4158
3.97,4.388
3.98,4.3604
3.99,4.333
4,4.3058
4.01,4.2787
4.02,4.2518
4.03,4.2251
4.04,4.1985
4.05,4.1721
4.06,4.1459
4.07,4.1198
4.08,4.0939
4.09,4.0681
4.1,4.0426
4.11,4.0171
4.12,3.9919
4.13,3.9668
4.14,3.9418
4.15,3.917
4.16,3.8924
4.17,3.8679
4.18,3.8436
4.19,3.8194
4.2,3.7954
4.21,3.7716
4.22,3.7478
4.23,3.7243
4.24,3.7009
4.25,3.6776
4.26,3.6545
4.27,3.6315
4.28,3.6086
4.29,3.5859
4.3,3.5634
4.31,3.541
4.32,3.5187
4.33,3.4966
4.34,3.4746
4.35,3.4528
4.36,3.431
4.37,3.4095
4.38,3.388
4.39,3.3667
4.4,3.3456
4.41,3.3245
4.42,3.3036
4.43,3.2828
4.44,3.2622
4.45,3.2417
4.46,3.2213
4.47,3.201
4.48,3.1809
4.49,3.1609
4.5,3.141
4.51,3.1213
4.52,3.1017
4.53,3.0821
4.54,3.0628
4.55,3.0435
4.56,3.0244
4.57,3.0054
4.58,2.9865
4.59,2.9677
4.6,2.949
4.61,2.9305
4.62,2.912
4.63,2.8937
4.64,2.8755
4.65,2.8574
4.66,2.8395
4.67,2.8216
4.68,2.8039
4.69,2.7862
4.7,2.7687
4.71,2.7513
4.72,2.734
4.73,2.7168
4.74,2.6997
4.75,2.6828
4.76,2.6659
4.77,2.6491
4.78,2.6325
4.79,2.6159
4.8,2.5995
4.81,2.5831
4.82,2.5669
4.83,2.5507
4.84,2.5347
4.85,2.5188
4.86,2.5029
4.87,2.4872
4.88,2.4715
4.89,2.456
4.9,2.4406
4.91,2.4252
4.92,2.41
4.93,2.3948
4.94,2.3797
4.95,2.3648
4.96,2.3499
4.97,2.3351
4.98,2.3204
4.99,2.3059
5,2.2914
5.01,2.2769
5.02,2.2626
5.03,2.2484
5.04,2.2343
5.05,2.2202
5.06,2.2063
5.07,2.1924
5.08,2.1786
5.09,2.1649
5.1,2.1513
5.11,2.1378
5.12,2.1243
5.13,2.111
5.14,2.0977
5.15,2.0845
5.16,2.0714
5.17,2.0584
5.18,2.0454
5.19,2.0325
5.2,2.0198
5.21,2.0071
5.22,1.9944
5.23,1.9819
5.24,1.9694
5.25,1.9571
5.26,1.9447
5.27,1.9325
5.28,1.9204
5.29,1.9083
5.3,1.8963
5.31,1.8844
5.32,1.8725
5.33,1.8607
5.34,1.849
5.35,1.8374
5.36,1.8259
5.37,1.8144
5.38,1.803
5.39,1.7916
5.4,1.7804
5.41,1.7692
5.42,1.758
5.43,1.747
5.44,1.736
5.45,1.7251
5.46,1.7142
5.47,1.7035
5.48,1.6927
5.49,1.6821
5.5,1.6715
5.51,1.661
5.52,1.6506
5.53,1.6402
5.54,1.6299
5.55,1.6196
5.56,1.6094
5.57,1.5993
5.58,1.5893
5.59,1.5793
5.6,1.5693
5.61,1.5595
5.62,1.5497
5.63,1.5399
5.64,1.5302
5.65,1.5206
5.66,1.5111
5.67,1.5016
5.68,1.4921
5.69,1.4827
5.7,1.4734
5.71,1.4641
5.72,1.4549
5.73,1.4458
5.74,1.4367
5.75,1.4277
5.76,1.4187
5.77,1.4098
5.78,1.4009
5.79,1.3921
5.8,1.3833
5.81,1.3746
5.82,1.366
5.83,1.3574
5.84,1.3489
5.85,1.3404
5.86,1.3319
5.87,1.3236
5.88,1.3153
5.89,1.307
5.9,1.2988
5.91,1.2906
5.92,1.2825
5.93,1.2744
5.94,1.2664
5.95,1.2584
5.96,1.2505
5.97,1.2427
5.98,1.2348
5.99,1.2271
6,1.2194
6.01,1.2117
6.02,1.2041
6.03,1.1965
6.04,1.189
6.05,1.1815
6.06,1.1741
6.07,1.1667
6.08,1.1594
6.09,1.1521
6.1,1.1448
6.11,1.1376
6.12,1.1305
6.13,1.1234
6.14,1.1163
6.15,1.1093
6.16,1.1023
6.17,1.0954
6.18,1.0885
6.19,1.0816
6.2,1.0748
6.21,1.0681
6.22,1.0614
6.23,1.0547
6.24,1.0481
6.25,1.0415
6.26,1.0349
6.27,1.0284
6.28,1.0219
6.29,1.0155
6.3,1.0091
6.31,1.0028
6.32,0.99648
6.33,0.99021
6.34,0.98398
6.35,0.9778
6.36,0.97165
6.37,0.96554
6.38,0.95946
6.39,0.95343
6.4,0.94744
6.41,0.94148
6.42,0.93556
6.43,0.92967
6.44,0.92383
6.45,0.91802
6.46,0.91225
6.47,0.44089
6.48,0.4361
6.49,0.43131
6.5,0.42654
6.51,0.42177
6.52,0.41701
6.53,0.41227
6.54,0.40753
6.55,0.4028
6.56,0.39809
6.57,0.39338
6.58,0.38868
6.59,0.384
6.6,0.37933
6.61,0.37467
6.62,0.37002
6.63,0.36539
6.64,0.36076
6.65,0.35615
6.66,0.35156
6.67,0.34697
6.68,0.3424
6.69,0.33785
6.7,0.3333
6.71,0.32878
6.72,0.32427
6.73,0.31977
6.74,0.31529
6.75,0.31082
6.76,0.30637
6.77,0.30194
6.78,0.29752
6.79,0.29312
6.8,0.28874
6.81,0.28438
6.82,0.28003
6.83,0.2757
6.84,0.27139
6.85,0.2671
6.86,0.26283
6.87,0.25858
6.88,0.25435
6.89,0.25014
6.9,0.24595
6.91,0.24178
6.92,0.23764
6.93,0.23351
6.94,0.22941
6.95,0.22533
6.96,0.22127
6.97,0.21724
6.98,0.21323
6.99,0.20924
7,0.20528
7.01,0.20134
7.02,0.19743
7.03,0.19355
7.04,0.18969
7.05,0.18585
7.06,0.18205
7.07,0.17827
7.08,0.17452
7.09,0.17079
7.1,0.1671
7.11,0.16343
7.12,0.1598
7.13,0.15619
7.14,0.15261
7.15,0.14907
7.16,0.14555
7.17,0.14207
7.18,0.13862
7.19,0.1352
7.2,0.13181
7.21,0.12846
7.22,0.12514
7.23,0.12185
7.24,0.1186
7.25,0.11538
7.26,0.1122
7.27,0.10905
7.28,0.10594
7.29,0.10287
7.3,0.099835
7.31,0.096836
7.32,0.093874
7.33,0.090951
7.34,0.088067
7.35,0.085221
7.36,0.082415
7.37,0.079649
7.38,0.076924
7.39,0.074239
7.4,0.071595
7.41,0.068993
7.42,0.066432
7.43,0.063915
7.44,0.06144
7.45,0.059008
7.46,0.056619
7.47,0.054275
7.48,0.051975
7.49,0.04972
7.5,0.04751
7.51,0.045345
7.52,0.043227
7.53,0.041154
7.54,0.039129
7.55,0.03715
7.56,0.035218
7.57,0.033335
7.58,0.031499
7.59,0.029712
7.6,0.027973
7.61,0.026284
7.62,0.024644
7.63,0.023053
7.64,0.021513
7.65,0.020023
7.66,0.018584
7.67,0.017196
7.68,0.015858
7.69,0.014573
7.7,0.013339
7.71,0.012157
7.72,0.011028
7.73,0.0099516
7.74,0.008928
7.75,0.0079576
7.76,0.0070406
7.77,0.0061774
7.78,0.0053683
7.79,0.0046135
7.8,0.0039133
7.81,0.003268
7.82,0.002678
7.83,0.0021437
7.84,0.0016654
7.85,0.0012437
7.86,0.00087909
7.87,0.00057248
7.88,0.000325
7.89,0.00013849
7.9,1.6726e-05
